distanciaSol,gravedad,lunas,periodoOrbital,nombrePlaneta
57,3.7,0,88,Mercurio
108,8.9,0,224,Venus
149,9.8,1,365,Tierra
227,3.7,2,687,Marte
778,23.1,79,4331,Jupiter
1433,9,62,10747,Saturno
2872,8.7,27,30589,Urano
4495,11,14,59800,Neptuno
